Y,X,BarrierID,Status,LastUpdate,Type,BarrierCk,CheckType,BarrierCk2,CheckType2,Descrip,Redev
38.6604960733775,-90.2399801406945,45,open,04/06/18,,09/16,google maps,,,,
38.6626293135569,-90.2496185492572,46,closed,09/21/18,complete,07/31/17,in-person,,,4600-block of North Market St at Cora Ave,FALSE
38.6632966900977,-90.2511542138843,47,closed,09/21/18,complete,09/14,google maps,,,4600-block of North Market St at Marcus Ave,FALSE
38.6584774084787,-90.2377294911302,48,open,04/06/18,,07/17,google maps,,,,
38.659682523371,-90.2405361267346,49,open,04/06/18,,09/16,google maps,,,,
38.6607235154624,-90.2246424723691,50,closed,09/21/18,complete,06/30/17,in-person,,,3800-block of Sullivan Ave at Vandeventer Blvd,FALSE
38.6480392356136,-90.2018719061284,51,closed,09/21/18,partial,05/15,google maps,,,Intersection of North 19th St and Benton St partially blocked,FALSE
38.6444132854032,-90.1976014507892,52,closed,09/21/18,complete,08/17,google maps,,,1500-block of Chambers St at North 16th St,FALSE
38.6526918478367,-90.2008947119405,53,closed,09/21/18,complete,07/17,google maps,,,1900-block of Dodier St at North Florissant Ave,FALSE
38.6430924357247,-90.2003980635007,54,closed,09/21/18,complete,08/17,google maps,,,"1500-block of North 18th St, mid-blockL",FALSE
38.6380270001719,-90.1926329997664,55,closed,09/21/18,complete,06/22/17,in-person,,,1200-block of North 11th St at O’Fallon St,FALSE
38.6391018464333,-90.1968908621924,56,closed,09/21/18,complete,08/17,google maps,,,1400-block of O’Fallon St at North 14th StLL,FALSE
38.6378028769075,-90.196998279021,57,open,04/06/18,,08/17,google maps,,,,
38.6416056482705,-90.1961994993642,58,open,04/06/18,,08/17,google maps,,,,
38.6382139998893,-90.1935460000643,59,closed,09/21/18,complete,06/22/17,in-person,,,1200-block of Hadley St at O’Fallon St,FALSE
38.6565045926173,-90.2001000874581,61,closed,09/21/18,complete,06/29/17,in-person,,,3233-block of Knapp St at Branch St,FALSE
38.643356104689,-90.1980259361452,62,closed,09/21/18,complete,08/17,google maps,,,1500-block of North 16th St at Mullanphy St,FALSE
38.6488170381566,-90.2015875282098,64,closed,09/21/18,partial,05/15,google maps,,,Intersection of North 19th St and Warren St partially blocked,FALSE
38.6386902621016,-90.1949598543061,65,closed,09/21/18,partial,07/17,google maps,,,1300-block of O’Fallon St at North 13th St,FALSE
38.6389047405337,-90.1959678110083,66,closed,09/21/18,partial,05/17,google maps,,,1400-block of O’Fallon St at East 14th St,FALSE
38.6664247543935,-90.2033157118555,67,closed,09/21/18,complete,06/29/17,in-person,,,1400-block of East Penrose St at Blair Ave,FALSE
38.6434146479383,-90.1977691542537,69,closed,09/21/18,complete,08/17,google maps,,,1500-block of Mullanphy St at North 16th St,FALSE
38.6396612499488,-90.1992953638578,70,closed,09/21/18,complete,06/16,google maps,,,1300-block of North 16th St at O’Fallon St,FALSE
38.6544734205315,-90.2025716036878,71,closed,09/21/18,complete,06/29/17,in-person,,,2800-block of North 21st St at Hebert St,FALSE
38.6517789733884,-90.2002253149791,73,closed,09/21/18,complete,07/17,google maps,,,1427-block of Wright St at North Florissant Ave,FALSE
38.6596080932503,-90.2606713355409,194,closed,09/21/18,complete,07/17,google maps,,,1239-block of Aubert Ave at Page Blvd,FALSE
38.6559170593626,-90.25825462101,197,closed,09/21/18,complete,05/15,google maps,,,"1100-block of Bayard Ave, mid-block",FALSE
38.6551674919093,-90.2570254112293,201,closed,09/21/18,complete,05/15,google maps,,,4800-block of Fountain Ave at Walton Ave,FALSE
38.6497714928872,-90.2495613893954,198,closed,09/21/18,complete,07/17,google maps,,,4300-block of Enright Ave at North Newstead Ave,FALSE
38.6516663248432,-90.253316658084,200,closed,09/21/18,complete,07/17,google maps,,,"4500-block of Enright Ave, mid-block",FALSE
38.6415829001342,-90.2480165612834,202,closed,09/21/18,complete,07/17,google maps,,,4200-block of Maryland Ave at Whittier St,FALSE
38.6539988816543,-90.256971858411,203,closed,09/21/18,complete,05/15,google maps,,,4700-block of McMillan Ave at Walton Ave,FALSE
38.6490578816635,-90.2581433294526,204,closed,09/21/18,complete,05/28/17,in-person,,,"500-block of Walton Ave, mid-block",FALSE
38.6443290926408,-90.2462328635818,205,open,04/06/18,,05/28/17,in-person,,,,
38.6480516529748,-90.2512574737818,206,closed,09/21/18,complete,05/28/17,in-person,,,4400-block of Washington Ave at North Newstead Ave,FALSE
38.6463069594683,-90.2489104276193,207,closed,09/21/18,complete,07/17,google maps,,,500-block of Pendleton Ave at North Boyle Ave,FALSE
38.6499875902283,-90.2578343986438,208,closed,09/21/18,complete,05/17,google maps,,,4700-block of Washington Ave at Walton Ave,FALSE
38.6474749997254,-90.240956999617,209,open,04/06/18,,07/17,google maps,,,,
38.6472048433923,-90.2554750504963,210,closed,09/21/18,complete,05/28/17,in-person,,,4400-block of Westminster Pl at North Taylor Ave,FALSE
38.6425239726664,-90.2475329338107,211,closed,09/21/18,partial,05/28/17,in-person,,,Intersection of McPherson Ave and Whittier St,FALSE
38.6722875523833,-90.2849843938185,231,closed,09/21/18,complete,07/21/17,in-person,,,"1421-block of Amherst Pl, mid-block",FALSE
38.6637780813716,-90.2830941535124,232,closed,09/21/18,complete,08/11,google maps,,,5700-block of Etzel Ave at Blackstone Ave,FALSE
38.6653848208183,-90.284087373989,233,closed,09/21/18,complete,07/17,google maps,,,5700-block of Julian Ave at Goodfellow Blvd,FALSE
38.6750946372215,-90.2720981564186,234,open,04/06/18,,09/11,google maps,,,,
38.6640361404527,-90.2854255110682,235,closed,09/21/18,partial,07/17,google maps,,,5800-block of Etzel Ave at Goodfellow Blvd,FALSE
38.5924039492264,-90.2694232536759,237,closed,09/21/18,complete,05/29/17,in-person,,,4300-block of Beck Ave at Ridgewood Ave,FALSE
38.7054558233758,-90.2570404498847,264,closed,09/21/18,complete,08/17,google maps,,,6100-block of Lucille Ave at Mimika Ave,FALSE
38.6491732777114,-90.27804204968,265,closed,09/21/18,complete,06/25/17,in-person,,,5300-block of Waterman Blvd at Belt Ave,FALSE
38.6487188626438,-90.285932886212,266,closed,09/21/18,complete,06/30/17,in-person,,,"5700-block of De Giverville Ave, mid-block",FALSE
38.6541524410918,-90.2928714155623,267,closed,09/21/18,complete,06/30/17,in-person,,,"5938-block of De Giverville Ave, mid-block",FALSE
38.654127655367,-90.2942202669109,268,closed,09/21/18,complete,06/30/17,in-person,,,500-block of Des Peres Ave at Washington Ave,FALSE
38.6545413342177,-90.2905550117893,269,open,04/06/18,,06/30/17,in-person,,,,
38.6510622418292,-90.2823555561271,270,closed,09/21/18,complete,06/25/17,in-person,,,5500-block of Kingsbury Blvd at Clara Ave,FALSE
38.6512858250365,-90.2845778445658,271,closed,09/21/18,complete,06/25/17,in-person,,,5630-block of Kingsbury Ave at DeBaliviere Ave,FALSE
38.6519968971137,-90.2890144834804,272,closed,09/21/18,complete,06/30/17,in-person,,,5700-block of Kingsbury Ave at Laurel St,FALSE
38.6515353298891,-90.2697815308022,273,closed,09/21/18,complete,07/17,google maps,,,"600-block of Lake Ave, mid-block",FALSE
38.643530867248,-90.249829497952,274,closed,09/21/18,complete,05/28/17,in-peson,,,4300-block of McPherson Ave at North Boyle Ave,FALSE
38.6463013959624,-90.256116427056,275,closed,09/21/18,complete,05/28/17,in-person,,,4400-block of McPherson Ave at North Taylor Ave,FALSE
38.6467863263222,-90.2520736869786,276,closed,09/21/18,complete,05/28/17,in-person,,,4300-block of North Newstead Ave at Olive St,FALSE
38.6510661154269,-90.2918889254668,277,closed,09/21/18,partial,06/30/17,in-person,,,5800-block of Nina Pl at McPherson Ave,FALSE
38.645280130047,-90.257133205702,278,closed,09/21/18,complete,05/28/17,in-person,,,4500-block of Pershing Ave at North Taylor Ave,FALSE
38.6545961892153,-90.2961111898603,280,closed,09/21/18,complete,06/30/17,in-person,,,"533-block of Rosedale Ave, mid-block",FALSE
38.650618143612,-90.2650259420712,281,closed,09/21/18,complete,07/17,google maps,,,"5000-block of Washington Ave, mid-blockL",FALSE
38.653553375659,-90.2903491503885,282,redeveloped,04/06/18,,06/30/17,,,,,
38.651594626816,-90.273827440667,283,open,04/06/18,,06/25/17,in-person,,,,
38.6498185618631,-90.2847038371162,285,closed,09/21/18,complete,06/25/17,in-person,,,5630-block of Waterman Blvd at DeBaliviere Ave,FALSE
38.6444110637134,-90.2491611992587,286,closed,09/21/18,complete,05/28/17,in-peson,,,4300-block of Westminster Pl at North Boyle Ave,FALSE
38.6495014795192,-90.2606892344442,287,closed,09/21/18,complete,05/28/17,in-person,,,4700-block of Westminster Pl at North Euclid Ave,FALSE
38.6525858790468,-90.2889258400352,288,closed,09/21/18,complete,06/30/17,in-person,,,5700-block of Westminster Pl at Laurel St,FALSE
38.6589292527949,-90.2721949925302,290,open,04/06/18,,08/17,google maps,,,,
38.6134666592253,-90.2328833327245,74,closed,09/21/18,complete,05/26/17,in-person,,,3100-block of Allen Ave at South Compton Ave,FALSE
38.6129070000552,-90.2285739992341,75,closed,09/21/18,complete,05/29/17,in-person,,,2900-block of Allen Ave at Nebraska Ave,FALSE
38.6196223166182,-90.2090032270609,78,closed,09/21/18,complete,06/02/17,in-person,,,1100-block of Dolman St at the 1000-block of Dolman St,FALSE
38.6137604480186,-90.2106109236568,79,closed,09/21/18,complete,06/02/17,in-person,,,1600-block of Dolman St at Lafayette Ave,FALSE
38.617386617516,-90.2272991884746,80,closed,09/21/18,complete,5/31/18,in-person,,,2800-block of Eads Ave at Nebraska Ave,FALSE
38.6197510003091,-90.2101069997634,81,closed,09/21/18,complete,06/02/17,in-person,,,1100-block of South 18th St at the 1000-block of South 18th St,FALSE
38.6138376939864,-90.2118040424094,83,closed,09/21/18,complete,06/02/17,in-person,,,1600-block of South 18th St at Lafayette Ave,FALSE
38.6143579318658,-90.2326768797232,84,closed,09/21/18,complete,05/26/17,in-person,,,3100-block of Geyer Ave at South Compton Ave,FALSE
38.6130329997245,-90.2221149999309,86,closed,09/21/18,complete,05/29/17,in-person,,,"2600-block of Geyer Ave, mid-block",FALSE
38.6137499513377,-90.2277411672363,87,closed,09/21/18,complete,05/29/17,in-person,,,"2832-block of Geyer Ave, mid-block",FALSE
38.6012643904482,-90.2379725560491,89,closed,09/21/18,complete,05/29/17,in-person,,,3400-block of Hartford St at Louisiana Ave,FALSE
38.6164770004866,-90.2274740002831,90,closed,09/21/18,complete,5/31/18,in-person,,,2800-block of Henrietta St at Nebraska Ave,FALSE
38.6166798018137,-90.2290906808011,91,closed,09/21/18,complete,5/31/18,in-person,,,2900-block of Henrietta St at Pennsylvania Ave,FALSE
38.6182234173874,-90.208881947105,92,closed,09/21/18,complete,06/02/17,in-person,,,1600-block of Hickory St at Truman Pkwy,FALSE
38.6178359998492,-90.2083499999671,94,open,04/06/18,,06/02/17,in-person,,,,
38.6202977689007,-90.2191598933406,95,closed,09/21/18,complete,07/17,google maps,,,2300-block of Hickory St at South Jefferson Ave,FALSE
38.6210834561897,-90.221543274128,96,closed,09/21/18,complete,05/31/17,in-person,,,2700-block of Hickory St at Ohio Ave,FALSE
38.6229304873777,-90.2303565534006,97,closed,09/21/18,complete,05/31/17,in-person,,,3100-block of Hickory St at South Compton Ave,FALSE
38.6195410260777,-90.2103766564704,98,closed,09/21/18,complete,06/02/17,in-person,,,1800-block of LaSalle St at South 18th St,FALSE
38.6205793471722,-90.2154611210602,99,closed,09/21/18,complete,06/02/17,in-person,,,1100-block of MacKay Pl at the 1000-block of MacKay Pl,FALSE
38.6202799154472,-90.2218228319664,101,closed,09/21/18,complete,05/31/17,in-person,,,2700-block of Rutger St at Ohio Ave,FALSE
38.619888000452,-90.2197799996029,102,closed,09/21/18,complete,05/31/17,in-person,,,2600-block of Rutger St at South Jefferson Ave,FALSE
38.620790115684,-90.2243562721051,103,closed,09/21/18,complete,05/31/17,in-person,,,2800-block of Rutger St at Ohio Ave,FALSE
38.6220746486078,-90.230637646168,104,closed,09/21/18,complete,05/31/17,in-person,,,3100-block of Rutger St at South Compton Ave,FALSE
38.6182500580223,-90.227196598529,108,closed,09/21/18,complete,5/31/18,in-person,,,2800-block of St Vincent Ave at Nebraska Ave,FALSE
38.6121363893128,-90.2222368788091,113,closed,09/21/18,complete,05/29/17,in-person,,,"2600-block of Allen Ave, mid-block",FALSE
38.6103223739712,-90.2227850468934,114,closed,09/21/18,complete,05/29/17,in-person,,,"2600-block of Ann Ave, mid-block",FALSE
38.6085549497981,-90.223050311884,115,closed,09/21/18,complete,05/29/17,in-person,,,"2600-block of Armand Pl, mid-block",FALSE
38.6072839998002,-90.2274370003082,117,closed,09/21/18,complete,05/29/17,in-person,,,2800-block of Victor St at California Ave,FALSE
38.6148669979701,-90.2096959859243,118,closed,09/21/18,complete,06/02/17,in-person,,,1600-block of Carroll St at Truman Pkwy,FALSE
38.6134585417029,-90.2052784911038,120,closed,09/21/18,complete,06/22/17,in-person,,,1100-block of Carroll St at South Tucker Blvd,FALSE
38.6185052230627,-90.1951824291595,122,open,04/06/18,,08/17,google maps,,,,
38.6190630000428,-90.2399259993536,128,closed,09/21/18,complete,07/17,google maps,,,"3600-block of Blaine Ave, mid-block",FALSE
38.6088273115963,-90.2421532933983,129,closed,09/21/18,complete,05/20/17,in-person,,,"3600-block of Botanical Ave, mid-block",FALSE
38.6102986623025,-90.2575120235159,130,closed,09/21/18,complete,05/20/17,in-person,,,4200-block of Botanical Ave at Tower Grove Ave,FALSE
38.6150249995706,-90.2474469998498,131,closed,09/21/18,complete,05/20/17,in-person,,,3900-block of Castleman Ave at Lawrence Ave,FALSE
38.6158011815998,-90.2563002234613,132,closed,09/21/18,complete,05/20/17,in-person,,,4200-block of Castleman Ave at Tower Grove Ave,FALSE
38.610565066761,-90.2416333672202,133,closed,09/21/18,complete,05/20/17,in-person,,,"3600-block of Cleveland Ave, mid-block",FALSE
38.6120256469512,-90.2571552487215,134,closed,09/21/18,complete,05/20/17,in-person,,,4200-block of Cleveland Ave at Tower Grove Ave,FALSE
38.6114347447095,-90.2414240573264,136,closed,09/21/18,complete,05/20/17,in-person,,,"3600-block of Flad Ave, mid-block",FALSE
38.6114212500337,-90.2412811228742,137,closed,09/21/18,complete,05/20/17,in-person,,,"3600-block of Flad Ave, mid-block",FALSE
38.6129031741124,-90.2569760228847,138,closed,09/21/18,complete,05/20/17,in-person,,,4200-block of Flad Ave at Tower Grove Ave,FALSE
38.6138800004624,-90.2566530004556,140,closed,09/21/18,complete,05/20/17,in-person,,,4200-block of Flora Pl at Tower Grove Ave,FALSE
38.6123499998192,-90.2405409998613,139,closed,09/21/18,complete,05/20/17,in-person,,,3600-block of Flora Pl at South Grand Blvd,FALSE
38.62039315165,-90.2444604291604,141,closed,09/21/18,complete,06/30/18,google maps,,,3800-block of Folsom Ave at 39th St,FALSE
38.6186200001172,-90.2451159996512,142,closed,09/21/18,complete,07/17,google maps,,,3900-block of McCree Ave at 39th St,FALSE
38.6190743755065,-90.2500523986023,143,closed,09/21/18,complete,05/26/17,in-person,,,4000-block of McCree Ave at Thurman Ave,FALSE
38.6181496122,-90.2399675176191,144,closed,09/21/18,complete,06/16,google maps,,,"3600-block of McRee Ave, mid-block",FALSE
38.6149917964049,-90.2565790636382,145,closed,09/21/18,complete,05/20/17,in-person,,,4200-block of Russell Blvd at Tower Grove Ave,FALSE
38.6096649997299,-90.2416799997915,146,closed,09/21/18,complete,05/20/17,in-person,,,"3600-block of Shenandoah Ave, mid-block",FALSE
38.6111585934018,-90.2573410884629,147,closed,09/21/18,complete,05/20/17,in-person,,,4200-block of Shenandoah Ave at Tower Grove Ave,FALSE
38.6172633092174,-90.2504152665338,148,closed,09/21/18,complete,05/20/17,in-person,,,1700-block of Thurman Ave at Detonty St,FALSE
38.6035655887277,-90.241956128617,150,closed,09/21/18,complete,05/29/17,in-person,,,"3500-block of Crittenden St, mid-block",FALSE
38.5973479041772,-90.2376121813471,152,closed,09/21/18,complete,05/29/17,in-person,,,3300-block of Humphrey St at Gravois Ave,FALSE
38.5977994346899,-90.2205797684042,153,closed,09/21/18,complete,06/02/17,in-person,,,3100-block of Illinois Ave at Arsenal St,FALSE
38.5809893601187,-90.2301348723215,156,closed,09/21/18,complete,06/22/17,in-person,,,2600-block of Gasconade St at Ohio Ave,FALSE
38.5805883292953,-90.2273943955744,162,closed,09/21/18,complete,06/22/17,in-person,,,2250-block of Judith Ct at Gasconade St,FALSE
38.5881480407913,-90.2241397469262,163,closed,09/21/18,complete,06/22/17,in-person,,,3600-block of Missouri Ave at South Broadway,FALSE
38.5871486313899,-90.2205258117181,164,closed,09/21/18,complete,06/22/17,in-person,,,1900-block of Winnebago St at Marine AveL,FALSE
38.5904635376295,-90.3105296147405,165,open,04/06/18,,07/23/17,in-person,,,,
38.5880785755483,-90.312215195107,166,closed,09/21/18,complete,07/23/17,in-person,,,"4600-block of McCausland Ave, mid-block",FALSE
38.5901983181694,-90.3073595017928,167,closed,09/21/18,complete,07/23/17,in-person,,,"6700-block of Plainview Ave, mid-block",FALSE
38.6281381132012,-90.2586378278414,170,closed,09/21/18,complete,06/06/17,in-person,,,4400-block of Arco Ave at South Newstead Ave,FALSE
38.6280869111723,-90.258402129615,171,closed,09/21/18,complete,06/06/17,in-person,,,4300-block of Arco Ave at South Newstead Ave,FALSE
38.6265717605441,-90.2643094658891,173,closed,09/21/18,complete,06/06/17,in-person,,,"4500-block of Cadet Ave at South Kingshighway Blvd
",FALSE
38.6281723368106,-90.2544877399886,174,open,04/06/18,,06/06/17,in-person,,,,
38.6290064214274,-90.2583404838853,176,closed,09/21/18,complete,06/06/17,in-person,,,"4400-block of Gibson Ave at South Newstead Ave
",FALSE
38.6289558417709,-90.2581074638524,177,closed,09/21/18,complete,06/06/17,in-person,,,"4300-block of Gibson Ave at South Newstead Ave
",FALSE
38.6274490000389,-90.2665839995664,180,open,04/06/18,,06/11,google maps,,,,
38.6287789296208,-90.2663699220577,181,open,04/06/18,,07/17,google maps,,,,
38.6244804715238,-90.2618018753969,184,closed,09/21/18,complete,06/06/17,in-person,,,"4400-block of Norfolk Ave at South Taylor Ave
",FALSE
38.6284265348733,-90.2643815747597,185,closed,09/21/18,complete,06/06/17,in-person,,,"4500-block of Oakland Ave at South Kingshighway Blvd
",FALSE
38.6273117751858,-90.2592674218652,186,closed,09/21/18,complete,06/06/17,in-person,,,"4400-block of Oakland Ave, mid-block",FALSE
38.625416073011,-90.2616356086438,188,closed,09/21/18,complete,06/06/17,in-person,,,"4400-block of Swan Ave at South Taylor Ave
",FALSE
38.6235605914516,-90.2620528252265,189,closed,09/21/18,complete,06/06/17,in-person,,,4400-block of Vista Ave at South Taylor Ave,FALSE
38.6273306921085,-90.2640562544298,192,closed,09/21/18,complete,06/06/17,in-person,,,"4500-block of Wichita Ave at South Kingshighway Blvd
",FALSE
38.5908842254988,-90.2318042708733,223,closed,09/21/18,complete,05/12,google maps,,,"3500-block of Oregon Ave, mid-block",FALSE
38.6730001984022,-90.2465277729321,224,closed,09/21/18,complete,09/14,google maps,,,4750-block of Palm St at Shreve Ave,FALSE
38.6624679867419,-90.2807136919122,238,closed,09/21/18,complete,07/16,google maps,,,5500-block of Bartmer Ave at Clara Ave,FALSE
38.6580914283798,-90.2781942646654,239,closed,09/21/18,complete,07/17,google maps,,,5300-block of Cabanne Ave at Belt Ave,FALSE
38.6574830000914,-90.2841029999662,242,closed,09/21/18,complete,08/11,google maps,,,5700-block of Cates Ave at Ruth C. Porter Mall,FALSE
38.6605201498282,-90.2779159589488,243,closed,09/21/18,complete,07/17,google maps,,,1100-block of Belt Ave at Maple Ave,FALSE
38.6534599305534,-90.2821131443182,245,closed,09/21/18,complete,06/25/17,in-person,,,501-block of Clara Ave at Delmar Blvd,FALSE
38.6568739665368,-90.2901072127672,246,closed,09/21/18,complete,07/15,google maps,,,5800-block of Clemens Ave at Hamilton Blvd,FALSE
38.6547634286161,-90.2787847722834,248,closed,09/21/18,complete,07/17,google maps,,,5400-block of Enright Ave at Belt Ave,FALSE
38.6557022670101,-90.2903000126876,249,closed,09/21/18,complete,07/15,google maps,,,5800-block of Enright Ave at Hamilton Blvd,FALSE
38.6509360006123,-90.2857820001934,251,closed,09/21/18,complete,06/30/17,in-person,,,5700-block of McPherson Ave at DeBaliviere Ave,FALSE
38.6601248288077,-90.2778393155528,252,closed,09/21/18,complete,07/17,google maps,,,5300-block of Maple Ave at Belt Ave,FALSE
38.6613805104415,-90.2661037118148,253,closed,09/21/18,complete,07/21/18,in-person,,,5100-block of Minerva Ave at Academy Ave,FALSE
38.6629954210067,-90.2867584988852,255,closed,09/21/18,complete,08/11,google maps,,,1-block of Thornby Pl at Bartmer Ave,FALSE
38.6591990001383,-90.2778769993491,256,closed,09/21/18,complete,07/21/17,in-person,,,5300-block of Vernon Ave at Belt Ave,FALSE
38.6634301630922,-90.2653323897237,257,closed,09/21/18,complete,07/21/18,in-person,,,5100-block of Wells Ave at Academy Ave,FALSE
38.6734266807404,-90.2425870123811,228,closed,09/21/18,complete,07/31/17,in-person,,,"4600-block of Sacramento Ave, mid-block",FALSE
38.6699203999614,-90.2259641653296,229,closed,09/21/18,complete,07/17,google maps,,,3800-block of Kossuth Ave at Fair Ave,FALSE
38.6771471546355,-90.2370626102883,230,closed,09/21/18,complete,07/31/17,in-person,,,4500-block of Penrose St at Dryden Ave,FALSE
38.6445309755697,-90.2328187294992,215,closed,09/21/18,complete,09/14,google maps,,,3800-block of Windsor Pl at North Spring Ave,FALSE
38.6402792856978,-90.239758041449,214,closed,09/21/18,complete,05/28/17,in-person,,,3700-block of Westminster Pl at Vandeventer Ave,FALSE
38.6543570020845,-90.2170157526574,213,closed,09/21/18,complete,05/15,google maps,,,2900-block of University St at Glasgow Ave,FALSE
38.6625143619457,-90.2625014115154,258,closed,09/21/18,complete,07/17,google maps,,,"5000-block of Wells Ave, mid-block",FALSE
38.7053616987166,-90.2537079881891,259,closed,09/21/18,complete,,google satellite,,,5900-block of Emma Ave at Park Ln,FALSE
38.7042038351595,-90.2579775438142,260,closed,09/21/18,complete,07/21/17,in-person,,,6100-block of Garesche Ave at Mimika Ave,FALSE
38.7027818852153,-90.2589967407151,262,closed,09/21/18,complete,08/17,google maps,,,6100-block of Lalite Ave at Mimika Ave,FALSE
38.6579732973552,-90.2225341529854,29,unknown,04/06/18,,07/17,google maps,,,,
38.6557799996463,-90.2039520000847,68,unknown,04/06/18,,,,,,,
38.619051015214,-90.2203113586138,77,closed,09/21/18,complete,07/17,google maps,,,2600-block of Caroline St at South Jefferson Ave,FALSE
38.6143812140121,-90.2328619945523,85,closed,09/21/18,complete,05/26/17,in-person,,,3200-block of Geyer Ave at South Compton Ave,FALSE
38.613823600064,-90.228345752972,88,closed,09/21/18,complete,05/29/17,in-person,,,2900-block of Geyer Ave at Nebraska Ave,FALSE
38.6128462410184,-90.234267067406,109,closed,09/21/18,complete,05/26/17,in-person,,,1900-block of Virginia Ave at Russell Blvd,FALSE
